canonical_address_id,address,territory,latitude,longitude,route_km,route_geometry_source,polyline_length_km,route_length_difference,boundary_source,outside_city_km,base_city_fee,external_surcharge,final_fee,calculation_status,status_reason,geographic_zone_analytics_only
n2321749482,Госпитальная улица 8,Гиска,46.78606,29.45664,6.385,stage-09b-map-routes.geojson#fastest_time,6.3859,0.0009,source-boundaries.geojson#bender (relation 12463379),2.8653,28,6,34,CALCULATED,"route ∩ bender boundary, projected metric CRS",4
n4418837238,Заводская улица 1,Парканы,46.86171,29.51571,7.075,stage-09b-map-routes.geojson#fastest_time,7.0754,0.0004,source-boundaries.geojson#bender (relation 12463379),5.3671,31,11,42,CALCULATED,"route ∩ bender boundary, projected metric CRS",4
w353259234,Банный переулок 1,Протягайловка,46.82612,29.43508,6.91,stage-09b-map-routes.geojson#fastest_time,6.9102,0.0002,source-boundaries.geojson#bender (relation 12463379),1.366,30,5,35,CALCULATED,"route ∩ bender boundary, projected metric CRS",4
n2323343711,улица Ленина 1,Парканы,46.83471,29.50995,3.167,,,,source-boundaries.geojson#bender (relation 12463379),,15,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,2
n2457586634,улица Ленина 3,Парканы,46.83459,29.50999,3.181,,,,source-boundaries.geojson#bender (relation 12463379),,15,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,2
n2457586635,улица Ленина 5,Парканы,46.83442,29.51002,3.199,,,,source-boundaries.geojson#bender (relation 12463379),,15,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,2
n2457586636,улица Ленина 7,Парканы,46.83429,29.51004,3.214,,,,source-boundaries.geojson#bender (relation 12463379),,15,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,2
n2459682665,улица Петра Николаева 42,Парканы,46.84658,29.50671,5.177,,,,source-boundaries.geojson#bender (relation 12463379),,23,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,3
n2459760249,улица Романенко 11,Парканы,46.8479,29.51466,5.177,,,,source-boundaries.geojson#bender (relation 12463379),,23,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,3
n2454873384,улица Котовского 151,Парканы,46.82344,29.52352,5.178,,,,source-boundaries.geojson#bender (relation 12463379),,23,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,3
n2460035286,улица Свердлова 100,Парканы,46.8609,29.50956,7.56,,,,source-boundaries.geojson#bender (relation 12463379),,33,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
n2460035283,улица Свердлова 98,Парканы,46.86077,29.50958,7.574,,,,source-boundaries.geojson#bender (relation 12463379),,33,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
n2460033782,улица Свердлова 53,Парканы,46.86074,29.50932,7.575,,,,source-boundaries.geojson#bender (relation 12463379),,33,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
