abs_diff_km,address,alt_provider_length_km,canonical_address_id,canonical_route_km,dest_lat,dest_lon,fetch_status,geometry_sha256,had_prior_polyline,http_result,origin_key,origin_lat,origin_lon,pct_diff,profile,provider,raw_sha256,territory,validation_status
0.0001,Госпитальная улица 8,6.3849,n2321749482,6.385,46.78606,29.45664,cache,cd8fcfc9c768daf5bda51f2013f9286577e79c677ae8d800aecf3d7a8b17eeb3,True,Ok,central_bender_origin,46.82388,29.48313,-0.0,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),29e49f97fbe93765a363fed9a7355df000870d0f30e6c7d431b5669b1c58bd4d,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0007,улица Ленина 1,3.1663,n2323343711,3.167,46.83471,29.50995,cache,d632127e0a388c541612921873251274cdc5275fd51cda546e30673a838679f6,True,Ok,central_bender_origin,46.82388,29.48313,-0.02,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),5adb7a0471d02cf9be13aaac7e95b30bab240c78c0e94a4f1cab81a05303cdb8,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0002,улица Ленина 3,3.1808,n2457586634,3.181,46.83459,29.50999,cache,507117673cd201573c75a1e9ca8f9a1d8723f1cb5aaad0735877d23de570bdba,True,Ok,central_bender_origin,46.82388,29.48313,-0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),91e07f1b4a79bf5e542d1b2bbeff05db3dd9de324ac6a78f9cfee84d7ead2ce4,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0007,улица Ленина 5,3.1997,n2457586635,3.199,46.83442,29.51002,cache,58ded6a0f40c16b688cd834453c615eeb0cdf507ca531e91ca5442071614a972,True,Ok,central_bender_origin,46.82388,29.48313,0.02,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),88c8a664704904d7b4b35b6887d76d15040260ef1839e914f9d00a6336afa55e,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0003,улица Ленина 7,3.2143,n2457586636,3.214,46.83429,29.51004,cache,d2336f8e233aaa508bf2da1d505308527f892982cd668c2c63401f3186670995,True,Ok,central_bender_origin,46.82388,29.48313,0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),63458b0ce1e70841fe6d4240a7bccdf08b1d1e9c41e0b67b938a7445dab31b26,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0001,улица Ленина 9,3.2301,n2457586637,3.23,46.83415,29.51008,cache,54a65003ab33c108d6adfea0b1beba28c04f3aa497c3541388773736c6095b1a,True,Ok,central_bender_origin,46.82388,29.48313,0.0,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),7c68adf3186eafe43b6d9600ed71c4119e4aae583c86c7f5d23a4e420dbf0e2c,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0004,Заводская улица 1,7.0754,n4418837238,7.075,46.86171,29.51571,cache,6d281ba852444092d0f03a0ee9bfe53f574a6967997d703f5c59044a3ca54140,True,Ok,central_bender_origin,46.82388,29.48313,0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),eb2b0b4edfa83aab6f47ad3177c055d0c3fe4c93176cc9448b08d7cfbf6bee4b,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0009,Банный переулок 1,6.9109,w353259234,6.91,46.82612,29.43508,cache,43a33db56d0a5524eb95c2f672a590336cea3a82fdc14eada329da1542a0c4f6,True,Ok,central_bender_origin,46.82388,29.48313,0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),5bd52df1dabc7c115cb25364dc7afc1f101a93cfc05b3fed418f16e1fc8b7dae,Протягайловка,ALT_PROVIDER_COMPARISON_ONLY
0.0001,улица Суворова 6,3.6601,w353619672,3.66,46.79347,29.47629,cache,15eb5d8883eee6d14ffd4b98c6704be81fb08092717b5d6bcaa8107945cc7545,True,Ok,central_bender_origin,46.82388,29.48313,0.0,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),c3d5513d682ee84bd4497b740b302121ec2ae4e9d848f6e38f18b01fc914c8f0,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0002,улица Суворова 79,3.6598,w353817270,3.66,46.79347,29.47698,cache,b334269be1ce0e88daa76457d662b9aeb9ff41d5b9f56fba2b6d9b5781ec72b9,True,Ok,central_bender_origin,46.82388,29.48313,-0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),3b319442d49e610e88a11a16ead4ce173fb3943e552926b8a82807258e5a2a6b,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0002,улица Суворова 81,3.6862,w353817271,3.686,46.79323,29.47704,cache,409c65942c685255e0c7f7196f248e28635d48a3ff90bbab71c60f6eebfe9e87,True,Ok,central_bender_origin,46.82388,29.48313,0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),ed87101bcaa386932d0b44e0ecc0872fc21d5193d035ff6769dcc5272289ad29,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0007,улица Суворова 83а,3.7073,w353817272,3.708,46.79304,29.47697,cache,df84a2b26a1d64fbf9cea7113a059b2daf44da221bc6457190867dfc65feb1e7,True,Ok,central_bender_origin,46.82388,29.48313,-0.02,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),8c64684d30b3ca381f7376780b05fbd164a91e736df7082f80c1bf6fa010c1f5,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.001,улица Ленина 4,3.231,n2457586661,3.23,46.83409,29.50969,cache,60ce1ffba9b78dd023e6ebd7a6535510ffccfbb8f8618e2d1356419fa0dc45af,False,Ok,central_bender_origin,46.82388,29.48313,0.03,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),4e9dc861da36931d58e5d98a2d0f6c8408ed53290910e762c1466f19780751c9,Парканы,ALT_PROVIDER_COMPARISON_ONLY
