street_audit_id,territory,district,street,checked_date,segments_reviewed,start_reviewed,middle_reviewed,end_reviewed,side_branches_reviewed,facility_sites_reviewed,observed_address_count,observed_yandex_only_count,review_status,notes
YRS-0001,Парканы,,улица Гоголя,2026-07-26,house 1 and five separate facility cards,False,True,False,False,True,1,0,PARTIAL,The central facility site was reviewed; street ends and side branches were not reviewed.
YRS-0002,Парканы,,улица Карла Маркса,2026-07-26,house 1А and two separate facility searches,False,True,False,False,True,1,0,PARTIAL,The shared retail and pharmacy site was reviewed; street ends were not reviewed.
YRS-0003,Парканы,,Тираспольское шоссе,2026-07-26,houses 25 and 35 plus facility sites,False,True,False,False,True,2,0,PARTIAL,Source house 33 mapped to visible house 35; the full highway was not reviewed.
YRS-0004,Бендеры,центр,улица Ленина,2026-07-26,houses 9 20 20А 21 and 22 plus facility sites,False,True,False,False,True,5,1,PARTIAL,Several central blocks were reviewed; YOX-0002 remains MEDIUM and the street ends were not reviewed.
YRS-0005,Бендеры,центр,Советская улица,2026-07-26,houses 23 27 and 31 plus facility sites,False,True,False,False,True,3,1,PARTIAL,House 31 was independently observed twice and recorded as HIGH; street ends were not reviewed.
YRS-0006,Бендеры,промышленная территория,Индустриальная улица,2026-07-26,houses 12/3 14А and 35 plus facility sites,False,True,False,False,True,3,1,PARTIAL,Facility sites were reviewed but the industrial street boundaries and branches were not.
YRS-0007,Бендеры,,Коммунистическая улица,2026-07-26,houses 163 and 187А plus facility sites,False,True,False,False,True,2,1,PARTIAL,Two separated facility sites were reviewed; spelling variants and street ends require follow-up.
YRS-0008,Гиска,,улица Гоголя,2026-07-26,houses 1 2 9 11 and 59 queried individually,True,True,True,False,False,2,0,PARTIAL,Multiple positions were searched but side branches and exact geometric street limits were not verified.
YRS-0009,Гиска,,Молодёжная улица,2026-07-26,houses 2 19 21 and 48 queried individually,True,True,True,False,False,3,2,PARTIAL,Start middle and end-number ranges were sampled; YOX-0005 and YOX-0006 require repeat searches.
YRS-0010,Гиска,,улица Интернационалистов,2026-07-26,houses 2 and 8 queried individually,True,False,False,False,False,0,0,PARTIAL,Yandex opened the settlement and suggested same-named Bender addresses; the local street middle and end remain unreviewed.
