territory,city_rate,outside_rate,minimum_fare,address_count,median_route_km,p90_route_km,taxi_lower_rub,taxi_upper_rub,driver_take_lower_rub,driver_take_upper_rub,direct_fee_interval_rub,status
Гиска,5.0,8.0,15.0,399,6.199,8.57,30.99,49.59,25.99,44.59,30.99..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,8.0,18.0,399,6.199,8.57,30.99,49.59,25.99,44.59,30.99..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,8.0,20.0,399,6.199,8.57,30.99,49.59,25.99,44.59,30.99..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,8.0,25.0,399,6.199,8.57,30.99,49.59,25.99,44.59,30.99..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,9.0,15.0,399,6.199,8.57,30.99,55.79,25.99,50.79,30.99..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,9.0,18.0,399,6.199,8.57,30.99,55.79,25.99,50.79,30.99..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,9.0,20.0,399,6.199,8.57,30.99,55.79,25.99,50.79,30.99..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,9.0,25.0,399,6.199,8.57,30.99,55.79,25.99,50.79,30.99..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,10.0,15.0,399,6.199,8.57,30.99,61.99,25.99,56.99,30.99..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,10.0,18.0,399,6.199,8.57,30.99,61.99,25.99,56.99,30.99..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,10.0,20.0,399,6.199,8.57,30.99,61.99,25.99,56.99,30.99..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,10.0,25.0,399,6.199,8.57,30.99,61.99,25.99,56.99,30.99..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,11.0,15.0,399,6.199,8.57,30.99,68.19,25.99,63.19,30.99..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,11.0,18.0,399,6.199,8.57,30.99,68.19,25.99,63.19,30.99..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,11.0,20.0,399,6.199,8.57,30.99,68.19,25.99,63.19,30.99..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,11.0,25.0,399,6.199,8.57,30.99,68.19,25.99,63.19,30.99..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,12.0,15.0,399,6.199,8.57,30.99,74.39,25.99,69.39,30.99..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,12.0,18.0,399,6.199,8.57,30.99,74.39,25.99,69.39,30.99..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,12.0,20.0,399,6.199,8.57,30.99,74.39,25.99,69.39,30.99..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,5.0,12.0,25.0,399,6.199,8.57,30.99,74.39,25.99,69.39,30.99..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,8.0,15.0,399,6.199,8.57,37.19,49.59,32.19,44.59,37.19..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,8.0,18.0,399,6.199,8.57,37.19,49.59,32.19,44.59,37.19..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,8.0,20.0,399,6.199,8.57,37.19,49.59,32.19,44.59,37.19..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,8.0,25.0,399,6.199,8.57,37.19,49.59,32.19,44.59,37.19..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,9.0,15.0,399,6.199,8.57,37.19,55.79,32.19,50.79,37.19..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,9.0,18.0,399,6.199,8.57,37.19,55.79,32.19,50.79,37.19..55.79,RANGE_ONLY_NOT_TARIFF
