model_id,metric,method,k,zone_id,lower_bound,upper_bound,all_address_count,all_population_share,city_address_count,city_population_share,economic_scope,median_route_km,median_effective_km,median_taxi_reference,candidate_delivery_fee_rub,client_median_saving_rub,driver_median_gap_rub,boundary_instability_count,confidence,notes
BASELINE_4,route_km,released,4,1,0.0,2.424,1659,0.18,1659,0.3409,DIAGNOSTIC_ROUTE_ONLY,1.542,,,,,,2029,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
BASELINE_4,route_km,released,4,2,2.424,4.076,1903,0.2065,1493,0.3068,DIAGNOSTIC_ROUTE_ONLY,3.302,,,,,,2029,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
BASELINE_4,route_km,released,4,3,4.076,5.577,3416,0.3707,1416,0.291,DIAGNOSTIC_ROUTE_ONLY,4.869,,,,,,2029,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
BASELINE_4,route_km,released,4,4,5.577,,2238,0.2428,298,0.0612,DIAGNOSTIC_ROUTE_ONLY,6.236,,,,,,2029,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
K4R_quantile,route_km,quantile,4,1,0.0,2.939,2305,0.2501,2305,0.4737,DIAGNOSTIC_ROUTE_ONLY,1.82,,,,,,2578,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
K4R_quantile,route_km,quantile,4,2,2.939,4.642,2305,0.2501,1238,0.2544,DIAGNOSTIC_ROUTE_ONLY,4.015,,,,,,2578,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
K4R_quantile,route_km,quantile,4,3,4.642,5.546,2303,0.2499,1003,0.2061,DIAGNOSTIC_ROUTE_ONLY,5.043,,,,,,2578,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
K4R_quantile,route_km,quantile,4,4,5.546,,2303,0.2499,320,0.0658,DIAGNOSTIC_ROUTE_ONLY,6.214,,,,,,2578,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
K4R_kmeans,route_km,kmeans,4,1,0.0,2.462,1693,0.1837,1693,0.3479,DIAGNOSTIC_ROUTE_ONLY,1.556,,,,,,2019,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
K4R_kmeans,route_km,kmeans,4,2,2.462,4.149,1962,0.2129,1492,0.3066,DIAGNOSTIC_ROUTE_ONLY,3.386,,,,,,2019,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
K4R_kmeans,route_km,kmeans,4,3,4.149,5.75,3688,0.4002,1501,0.3085,DIAGNOSTIC_ROUTE_ONLY,4.943,,,,,,2019,DIAGNOSTIC,full-population route diagnostic; NOT a city tariff
