model_id,metric,method,k,zone_id,lower_bound,upper_bound,address_count,population_share,median_route_km,median_effective_km,median_taxi_reference,candidate_delivery_fee_rub,client_median_saving_rub,driver_median_gap_rub,boundary_instability_count,confidence,notes
BASELINE_4,route_km,production_released,4,1,0.0,2.424,1659,0.18,1.542,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2029,HIGH,route_km partition; economics pending commit 2
BASELINE_4,route_km,production_released,4,2,2.424,4.076,1903,0.2065,3.302,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2029,HIGH,route_km partition; economics pending commit 2
BASELINE_4,route_km,production_released,4,3,4.076,5.577,3416,0.3707,4.869,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2029,HIGH,route_km partition; economics pending commit 2
BASELINE_4,route_km,production_released,4,4,5.577,,2238,0.2428,6.236,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2029,HIGH,route_km partition; economics pending commit 2
K4R_quantile,route_km,quantile,4,1,0.0,2.939,2305,0.2501,1.82,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2578,CANDIDATE,route_km partition; economics pending commit 2
K4R_quantile,route_km,quantile,4,2,2.939,4.642,2305,0.2501,4.015,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2578,CANDIDATE,route_km partition; economics pending commit 2
K4R_quantile,route_km,quantile,4,3,4.642,5.546,2303,0.2499,5.043,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2578,CANDIDATE,route_km partition; economics pending commit 2
K4R_quantile,route_km,quantile,4,4,5.546,,2303,0.2499,6.214,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2578,CANDIDATE,route_km partition; economics pending commit 2
K4R_kmeans,route_km,kmeans,4,1,0.0,2.462,1693,0.1837,1.556,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2019,CANDIDATE,route_km partition; economics pending commit 2
K4R_kmeans,route_km,kmeans,4,2,2.462,4.149,1962,0.2129,3.386,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2019,CANDIDATE,route_km partition; economics pending commit 2
K4R_kmeans,route_km,kmeans,4,3,4.149,5.75,3688,0.4002,4.943,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2019,CANDIDATE,route_km partition; economics pending commit 2
K4R_kmeans,route_km,kmeans,4,4,5.75,,1873,0.2032,6.35,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2019,CANDIDATE,route_km partition; economics pending commit 2
K4R_dp_optimal_jenks,route_km,dp_optimal_jenks,4,1,0.0,2.475,1708,0.1853,1.56,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2016,CANDIDATE,route_km partition; economics pending commit 2
K4R_dp_optimal_jenks,route_km,dp_optimal_jenks,4,2,2.475,4.175,1979,0.2147,3.411,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2016,CANDIDATE,route_km partition; economics pending commit 2
K4R_dp_optimal_jenks,route_km,dp_optimal_jenks,4,3,4.175,5.775,3701,0.4016,4.955,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2016,CANDIDATE,route_km partition; economics pending commit 2
K4R_dp_optimal_jenks,route_km,dp_optimal_jenks,4,4,5.775,,1828,0.1984,6.362,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2016,CANDIDATE,route_km partition; economics pending commit 2
K5R_quantile,route_km,quantile,5,1,0.0,2.584,1847,0.2004,1.627,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,3482,CANDIDATE,route_km partition; economics pending commit 2
K5R_quantile,route_km,quantile,5,2,2.584,4.172,1840,0.1997,3.486,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,3482,CANDIDATE,route_km partition; economics pending commit 2
K5R_quantile,route_km,quantile,5,3,4.172,4.954,1848,0.2005,4.643,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,3482,CANDIDATE,route_km partition; economics pending commit 2
K5R_quantile,route_km,quantile,5,4,4.954,5.767,1840,0.1997,5.338,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,3482,CANDIDATE,route_km partition; economics pending commit 2
K5R_quantile,route_km,quantile,5,5,5.767,,1841,0.1998,6.357,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,3482,CANDIDATE,route_km partition; economics pending commit 2
K5R_kmeans,route_km,kmeans,5,1,0.0,2.19,1433,0.1555,1.454,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2916,CANDIDATE,route_km partition; economics pending commit 2
