model_id,metric,method,k,zone_id,lower_bound,upper_bound,address_count,population_share,median_route_km,median_effective_km,median_taxi_reference,candidate_delivery_fee_rub,client_median_saving_rub,driver_median_gap_rub,boundary_instability_count,confidence,notes
BASELINE_4,route_km,production_released,4,1,0.0,2.424,1659,0.18,1.542,1.542,18.0,13,5.0,0.0,2029,HIGH,route partition; economics on city addresses only (owner assumption)
BASELINE_4,route_km,production_released,4,2,2.424,4.076,1903,0.2065,3.302,3.103,18.62,14,4.62,-0.38,2029,HIGH,route partition; economics on city addresses only (owner assumption)
BASELINE_4,route_km,production_released,4,3,4.076,5.577,3416,0.3707,4.869,4.866,29.2,24,5.2,0.2,2029,HIGH,route partition; economics on city addresses only (owner assumption)
BASELINE_4,route_km,production_released,4,4,5.577,,2238,0.2428,6.236,5.792,34.75,30,4.75,-0.25,2029,HIGH,route partition; economics on city addresses only (owner assumption)
K4R_quantile,route_km,quantile,4,1,0.0,2.939,2305,0.2501,1.82,1.82,18.0,13,5.0,0.0,2578,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_quantile,route_km,quantile,4,2,2.939,4.642,2305,0.2501,4.015,3.747,22.48,17,5.48,0.48,2578,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_quantile,route_km,quantile,4,3,4.642,5.546,2303,0.2499,5.043,5.009,30.05,25,5.05,0.05,2578,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_quantile,route_km,quantile,4,4,5.546,,2303,0.2499,6.214,5.78,34.68,30,4.68,-0.32,2578,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_kmeans,route_km,kmeans,4,1,0.0,2.462,1693,0.1837,1.556,1.556,18.0,13,5.0,0.0,2019,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_kmeans,route_km,kmeans,4,2,2.462,4.149,1962,0.2129,3.386,3.133,18.8,14,4.8,-0.2,2019,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_kmeans,route_km,kmeans,4,3,4.149,5.75,3688,0.4002,4.943,4.925,29.55,25,4.55,-0.45,2019,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_kmeans,route_km,kmeans,4,4,5.75,,1873,0.2032,6.35,5.972,35.83,31,4.83,-0.17,2019,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_dp_optimal_jenks,route_km,dp_optimal_jenks,4,1,0.0,2.475,1708,0.1853,1.56,1.56,18.0,13,5.0,0.0,2016,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_dp_optimal_jenks,route_km,dp_optimal_jenks,4,2,2.475,4.175,1979,0.2147,3.411,3.143,18.86,14,4.86,-0.14,2016,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_dp_optimal_jenks,route_km,dp_optimal_jenks,4,3,4.175,5.775,3701,0.4016,4.955,4.931,29.59,25,4.59,-0.41,2016,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K4R_dp_optimal_jenks,route_km,dp_optimal_jenks,4,4,5.775,,1828,0.1984,6.362,6.019,36.12,31,5.12,0.12,2016,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K5R_quantile,route_km,quantile,5,1,0.0,2.584,1847,0.2004,1.627,1.627,18.0,13,5.0,0.0,3482,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K5R_quantile,route_km,quantile,5,2,2.584,4.172,1840,0.1997,3.486,3.206,19.24,14,5.24,0.24,3482,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K5R_quantile,route_km,quantile,5,3,4.172,4.954,1848,0.2005,4.643,4.67,28.02,23,5.02,0.02,3482,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K5R_quantile,route_km,quantile,5,4,4.954,5.767,1840,0.1997,5.338,5.285,31.71,27,4.71,-0.29,3482,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K5R_quantile,route_km,quantile,5,5,5.767,,1841,0.1998,6.357,6.006,36.04,31,5.04,0.04,3482,CANDIDATE,route partition; economics on city addresses only (owner assumption)
K5R_kmeans,route_km,kmeans,5,1,0.0,2.19,1433,0.1555,1.454,1.454,18.0,13,5.0,0.0,2916,CANDIDATE,route partition; economics on city addresses only (owner assumption)
