model_id,rounding_km,edges,zone_counts,changed_vs_raw_count,manual_same,manual_flip,same_street_splits,neighbour_diff_zone_100m,neighbour_diff_zone_250m,max_price_jump_rub,p90_price_jump_rub,customer_feasible_zones,customer_infeasible_zones,customer_total_joint_covered_addresses,customer_total_joint_coverage,customer_weighted_fallback_coverage,customer_total_violated_addresses,balanced_feasible_zones,balanced_infeasible_zones,balanced_total_joint_covered_addresses,balanced_total_joint_coverage,balanced_weighted_fallback_coverage,balanced_total_violated_addresses,driver_feasible_zones,driver_infeasible_zones,driver_total_joint_covered_addresses,driver_total_joint_coverage,driver_weighted_fallback_coverage,driver_total_violated_addresses,selection
CITY_K4R_dp_optimal_jenks,raw,1.725|3.275|4.975,1349|1192|1321|1004,0,25,3,47,1667,18294,13,8.0,2,2,3748,0.7702,0.5192,1118,1,3,3358,0.6901,0.5712,1508,2,2,4157,0.8543,0.695,709,
CITY_K4R_dp_optimal_jenks,0.1,1.7|3.3|5.0,1339|1210|1334|983,39,25,3,50,1765,18868,13,8.0,2,2,3756,0.7719,0.5209,1110,1,3,3358,0.6901,0.5724,1508,2,2,4186,0.8603,0.7065,680,FALLBACK_OPERATIONAL_CANDIDATE
CITY_K4R_dp_optimal_jenks,0.25,1.75|3.25|5.0,1356|1176|1351|983,37,25,3,48,1717,18726,13,8.0,2,2,3739,0.7684,0.5172,1127,1,3,3358,0.6901,0.5703,1508,2,2,4169,0.8568,0.7014,697,PRIMARY_OPERATIONAL_CANDIDATE
CITY_K4R_dp_optimal_jenks,0.5,1.5|3.5|5.0,1151|1544|1188|983,373,25,3,63,2247,22652,13,8.0,1,3,3812,0.7834,0.7163,1054,1,3,3358,0.6901,0.594,1508,2,2,4332,0.8903,0.754,534,
CITY_K5R_dp_optimal_jenks,raw,1.675|2.875|4.125|5.325,1322|1072|629|1141|702,0,25,3,66,2628,27033,15,6.0,2,3,3761,0.7729,0.553,1105,2,3,3363,0.6911,0.392,1503,2,3,4472,0.919,0.8406,394,
CITY_K5R_dp_optimal_jenks,0.1,1.7|2.9|4.1|5.3,1339|1067|603|1133|724,65,25,3,63,2511,26442,15,6.0,2,3,3773,0.7754,0.5557,1093,2,3,3375,0.6936,0.3939,1491,2,3,4472,0.919,0.8398,394,FALLBACK_OPERATIONAL_CANDIDATE
CITY_K5R_dp_optimal_jenks,0.25,1.75|3.0|4.0|5.25,1356|1089|499|1151|771,233,26,2,59,2343,25083,15,6.0,2,3,3812,0.7834,0.5646,1054,2,3,3414,0.7016,0.4003,1452,3,2,4483,0.9213,0.8007,383,PRIMARY_OPERATIONAL_CANDIDATE
CITY_K5R_dp_optimal_jenks,0.5,1.5|3.0|4.0|5.5,1151|1294|499|1362|560,443,25,3,63,2823,29105,16,7.0,2,3,3758,0.7723,0.5424,1108,2,3,3345,0.6874,0.3717,1521,3,2,4376,0.8993,0.745,490,
