model_id,policy,zone_id,lower_bound,upper_bound,city_address_count,candidate_fee_rub,median_taxi_reference_rub,median_driver_best_taxi_take_rub,median_client_saving_rub,median_driver_gap_rub,client_constraint_coverage,driver_constraint_coverage,joint_coverage,confidence,notes
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,1,0.0,2.025,1338,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,2,2.025,3.275,1243,14,18.0,13.0,4.0,-1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,3,3.275,4.525,820,18,23.07,18.07,5.07,0.07,1.0,0.7439,0.7439,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,4,4.525,,1465,26,30.58,25.58,4.58,-0.42,1.0,0.7577,0.7577,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_dp_optimal_jenks,BALANCED,1,0.0,2.025,1338,12,18.0,13.0,6.0,1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_dp_optimal_jenks,BALANCED,2,2.025,3.275,1243,13,18.0,13.0,5.0,0.0,1.0,0.9791,0.9791,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_dp_optimal_jenks,BALANCED,3,3.275,4.525,820,17,23.07,18.07,6.07,1.07,1.0,0.622,0.622,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_dp_optimal_jenks,BALANCED,4,4.525,,1465,25,30.58,25.58,5.58,0.58,1.0,0.7399,0.7399,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_dp_optimal_jenks,CUSTOMER_FIRST,1,0.0,2.025,1338,15,18.0,13.0,3.0,-2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_dp_optimal_jenks,CUSTOMER_FIRST,2,2.025,3.275,1243,16,18.0,13.0,2.0,-3.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_dp_optimal_jenks,CUSTOMER_FIRST,3,3.275,4.525,820,20,23.07,18.07,3.07,-1.93,0.9524,1.0,0.9524,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_dp_optimal_jenks,CUSTOMER_FIRST,4,4.525,,1465,26,30.58,25.58,4.58,-0.42,1.0,0.929,0.929,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,1,0.0,1.975,1302,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
