district,confirmed_entry_street,observed_in_controls,source,owner_review_required
Борисовка,Бельцкая улица,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Борисовка,Варницкий тупик,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Борисовка,Кишинёвская улица,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Борисовка,улица Павлика Морозова,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Борисовка,улица Петровского,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Гиска,Госпитальная улица,2,ручной замер в веб-интерфейсе Яндекс Карт,True
Гиска,Коммунистическая улица,2,ручной замер в веб-интерфейсе Яндекс Карт,True
Гиска,Студенческая улица,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Гиска,улица 40 лет МССР,3,ручной замер в веб-интерфейсе Яндекс Карт,True
Гиска,улица Ленина,3,ручной замер в веб-интерфейсе Яндекс Карт,True
Гиска,улица Мира,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Гиска,улица Суворова,3,ручной замер в веб-интерфейсе Яндекс Карт,True
Парканы,улица Ленина,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Протягайловка,улица Мира,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Северный,улица Дмитрия Кантемира,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Северный,улица Тигина,2,ручной замер в веб-интерфейсе Яндекс Карт,True
Хомутяновка,улица Бендерского Восстания,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Хомутяновка,улица Ечина,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Хомутяновка,улица Космонавтов,1,ручной замер в веб-интерфейсе Яндекс Карт,True
Хомутяновка,улица Суворова,3,ручной замер в веб-интерфейсе Яндекс Карт,True
