control_id,label,destination_lat,destination_lon,yandex_destination_label,checked_date,yandex_units_displayed,yandex_fastest_distance_mi,yandex_fastest_distance_km,yandex_fastest_duration_min,yandex_alternative_distance_mi,yandex_alternative_distance_km,yandex_alternative_duration_min,yandex_variants_seen,yandex_main_streets,yandex_district_entry,yandex_rail_crossing_or_bridge,yandex_uturn,current_osrm_km,yandex_minus_osrm_km,divergence_pct,calibration_status,notes,owner_review_required
MY-01,Борисовка: Кишинёвская 1,46.83524,29.46735,"Кишинёвская улица, 13",2026-07-26,мили (домен yandex.com),3.0,4.828,8,2.9,4.667,9,4,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Панина; Р2; улица Петровского; улица Зои Космодемьянской; улица Титова; Кишинёвская улица,Кишинёвская улица,не указан,да,6.565,-1.737,36.0,ENGINE_DISAGREES_WITH_MANUAL_CONTROL,разворот (U-turn) на улице Петровского; маршрут идёт по Р2 (Кишинёв-Тирасполь) — северный путепровод,True
MY-02,Борисовка: Титова,46.84045,29.47431,"улица Титова, 62",2026-07-26,мили (домен yandex.com),2.82,4.538,7,2.93,4.715,7,4,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Панина; Р2; улица Петровского; улица Зои Космодемьянской; Бельцкая улица,Бельцкая улица,не указан,да,3.51,1.028,22.7,ENGINE_DISAGREES_WITH_MANUAL_CONTROL,разворот; через Р2 (северный путепровод),True
MY-03,Борисовка: дальняя часть (рынок),46.83333,29.45134,микрорайон Борисовка,2026-07-26,мили (домен yandex.com),4.2,6.759,12,4.2,6.759,12,3,улица Сергея Лазо; Коммунистическая улица; улица Ечина; улица Григория Старого; улица Иона Крянгэ; улица 50 лет ВЛКСМ; улица Павлика Морозова,улица Павлика Морозова,не указан,да,7.268,-0.509,7.5,ENGINE_MATCHES_MANUAL_CONTROL,"ЮЖНЫЙ коридор через Ечина/Григория Старого, НЕ через Р2; без разворота",True
MY-04,Хомутяновка: Пивзавод (ближайший дом),46.8003,29.47484,"улица Космонавтов, 39",2026-07-26,мили (домен yandex.com),2.06,3.315,6,2.51,4.039,8,3,улица Сергея Лазо; улица Суворова; улица 40 лет МССР; улица Космонавтов,улица Космонавтов,не указан,да,3.193,0.122,3.7,ENGINE_MATCHES_MANUAL_CONTROL,без разворота; прямой южный выезд,True
MY-05,Хомутяновка: Главана,46.81723,29.45868,"улица Бориса Главана, 5A",2026-07-26,мили (домен yandex.com),2.77,4.458,7,2.59,4.168,8,3,улица Сергея Лазо; улица Суворова; Комсомольская улица; Коммунистическая улица; улица Ечина,улица Ечина,не указан,нет,4.276,0.182,4.1,ENGINE_MATCHES_MANUAL_CONTROL,через Ечина; альтернатива короче (2.59 ми) но медленнее,True
MY-06,Хомутяновка: Старого,46.82183,29.46083,"улица Бендерского Восстания, 128",2026-07-26,мили (домен yandex.com),3.3,5.311,8,3.2,5.15,9,3,улица Сергея Лазо; Коммунистическая улица; улица Ечина; улица Григория Старого; Железнодорожная улица; улица Добродеева; улица Бендерского Восстания,улица Бендерского Восстания,не указан,нет,4.787,0.524,9.9,ENGINE_MATCHES_MANUAL_CONTROL,"РАСХОЖДЕНИЕ АДРЕСА: у нас 'улица Старого 128', Яндекс: 'улица Бендерского Восстания, 128'. Улица Старого у Яндекса = 'улица Григория Старого'",True
MY-07,Хомутяновка: Московская,46.82075,29.48213,"улица Суворова, 42",2026-07-26,мили (домен yandex.com),0.35,0.563,2,,,,1,улица Сергея Лазо; улица Суворова,улица Суворова,не указан,нет,0.447,0.116,20.6,ENGINE_DISAGREES_WITH_MANUAL_CONTROL,"РАСХОЖДЕНИЕ АДРЕСА: у нас 'Московская улица 42', Яндекс: 'улица Суворова, 42'",True
MY-08,Хомутяновка: Первомайская,46.81492,29.48,"улица Суворова, 123",2026-07-26,мили (домен yandex.com),0.76,1.223,3,,,,1,улица Сергея Лазо; улица Суворова,улица Суворова,не указан,нет,1.113,0.11,9.0,ENGINE_MATCHES_MANUAL_CONTROL,"РАСХОЖДЕНИЕ АДРЕСА: у нас 'Первомайская улица 123', Яндекс: 'улица Суворова, 123'",True
MY-09,Хомутяновка: Некрасова,46.80904,29.48073,"улица Суворова, 159",2026-07-26,мили (домен yandex.com),1.18,1.899,4,1.64,2.639,6,2,улица Сергея Лазо; улица Суворова,улица Суворова,не указан,нет,1.793,0.106,5.6,ENGINE_MATCHES_MANUAL_CONTROL,"РАСХОЖДЕНИЕ АДРЕСА: у нас 'улица Некрасова 159', Яндекс: 'улица Суворова, 159'",True
MY-10,Протягайловка: Мира,46.81843,29.45364,"улица Мира, 4",2026-07-26,мили (домен yandex.com),3.1,4.989,9,3.1,4.989,9,3,улица Сергея Лазо; улица Суворова; Первомайская улица; Коммунистическая улица; улица Ечина; улица Бориса Главана; улица Куйбышева; переулок Куйбышева; улица Мира,улица Мира,не указан,нет,4.9,0.089,1.8,ENGINE_MATCHES_MANUAL_CONTROL,ПОДТВЕРЖДАЕТ owner-коридор Протягайловки: Ечина -> Главана -> ... -> Мира,True
MY-14,Парканы: начало,46.83471,29.50995,"улица Ленина, 3",2026-07-26,мили (домен yandex.com),2.04,3.283,6,2.12,3.412,6,2,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Ленина,улица Ленина,не указан,да,3.166,0.117,3.6,ENGINE_MATCHES_MANUAL_CONTROL,без разворота; въезд по Ленина/Котовского,True
