corridor,district,streets_in_order,mandatory_way_ids,mandatory_node_count,forward_km,reverse_km,forward_all_mandatory_ways_traversed,reverse_all_mandatory_ways_traversed,forward_problems,reverse_problems,oneway_asymmetric_by_TAGS,oneway_ways_by_tag,true_shortest_free_km,corridor_minus_free_km,turn_restrictions_touching_corridor,anchors_bus_stops_not_enforced,owner_review_required
BORISOVKA,Борисовка,Тираспольская улица -> улица Титова -> Кишинёвская улица -> улица Богдана Хмельницкого -> улица 50 лет ВЛКСМ -> улица Осипенко,"228367336,116073586,63221794,46581879,222986033,45858827",13,10.5197,9.6706,True,True,,,True,116073586,5.1884,5.3313,0,Борисовский рынок,True
KHOMUTYANOVKA_A,Хомутяновка,улица Дружбы -> улица Ечина -> улица Старого,"45858821,63221780,525055331",7,7.374,7.2955,True,True,,,False,,4.5986,2.7754,0,пл. Героев | Молдплодовощ | Пивзавод (ул. Дружбы 7) | Маслоэкстракционный завод | Роддом | Городская больница,True
KHOMUTYANOVKA_B,Хомутяновка,Московская улица -> Первомайская улица -> улица Некрасова -> улица Ечина -> улица Старого,"404564011,133021433,697846845,63221780,525055331",11,7.67,8.3801,True,True,,,False,,4.5986,3.0714,1,Центральный рынок | Строймаркет Луч | Роддом | Городская больница,True
PROTYAGAILOVKA,Протягайловка,улица Старого -> улица Мира,"525055331,223691988",6,6.8657,6.882,True,True,,,False,,5.087,1.7787,0,entry Про-034 Гербовецкая улица,True
