corridor,direction,district,mandatory_streets,max_gap_m,owner_review_required,problems,streets_declared,streets_in_order,streets_resolved,verdict
BORISOVKA,forward,Борисовка,,1092.4,True,GAP_1092m:Тираспольская->Титова;GAP_193m:Кишинёвская->Хмельницкого;GAP_186m:Хмельницкого->50 лет ВЛКСМ;NO_LEGAL_TRAVERSAL:50 лет ВЛКСМ,6,Тираспольская -> Титова -> Кишинёвская -> Хмельницкого -> 50 лет ВЛКСМ -> Осипенко,5,CORRIDOR_UNRESOLVED
BORISOVKA,reverse,Борисовка,,1092.4,True,GAP_186m:50 лет ВЛКСМ->Хмельницкого;GAP_193m:Хмельницкого->Кишинёвская;GAP_1092m:Титова->Тираспольская;NO_LEGAL_TRAVERSAL:50 лет ВЛКСМ;NO_LEGAL_TRAVERSAL:Титова;NO_LEGAL_TRAVERSAL:Тираспольская,6,Осипенко -> 50 лет ВЛКСМ -> Хмельницкого -> Кишинёвская -> Титова -> Тираспольская,3,CORRIDOR_UNRESOLVED
KHOMUTYANOVKA_A,forward,Хомутяновка,Главана,915.4,True,GAP_915m:Ечина->Главана;GAP_73m:Главана->Старого;NO_LEGAL_TRAVERSAL:Дружбы;NO_LEGAL_TRAVERSAL:Главана;NO_LEGAL_TRAVERSAL:Старого,4,Дружбы -> Ечина -> Главана -> Старого,1,CORRIDOR_UNRESOLVED
KHOMUTYANOVKA_A,reverse,Хомутяновка,Главана,915.4,True,GAP_73m:Старого->Главана;GAP_915m:Главана->Ечина;NO_LEGAL_TRAVERSAL:Старого;NO_LEGAL_TRAVERSAL:Главана;NO_LEGAL_TRAVERSAL:Дружбы,4,Старого -> Главана -> Ечина -> Дружбы,1,CORRIDOR_UNRESOLVED
KHOMUTYANOVKA_B,forward,Хомутяновка,Главана,915.4,True,GAP_726m:Московская->Первомайская;GAP_238m:Первомайская->Некрасова;GAP_616m:Некрасова->Ечина;GAP_915m:Ечина->Главана;GAP_73m:Главана->Старого;NO_LEGAL_TRAVERSAL:Главана;NO_LEGAL_TRAVERSAL:Старого,6,Московская -> Первомайская -> Некрасова -> Ечина -> Главана -> Старого,4,CORRIDOR_UNRESOLVED
KHOMUTYANOVKA_B,reverse,Хомутяновка,Главана,915.4,True,GAP_73m:Старого->Главана;GAP_915m:Главана->Ечина;GAP_616m:Ечина->Некрасова;GAP_238m:Некрасова->Первомайская;GAP_726m:Первомайская->Московская;NO_LEGAL_TRAVERSAL:Старого;NO_LEGAL_TRAVERSAL:Главана,6,Старого -> Главана -> Ечина -> Некрасова -> Первомайская -> Московская,4,CORRIDOR_UNRESOLVED
PROTYAGAILOVKA,forward,Протягайловка,,330.4,True,GAP_330m:Старого->Мира;NO_LEGAL_TRAVERSAL:Мира,2,Старого -> Мира,1,CORRIDOR_UNRESOLVED
PROTYAGAILOVKA,reverse,Протягайловка,,330.4,True,GAP_330m:Мира->Старого;NO_LEGAL_TRAVERSAL:Мира;NO_LEGAL_TRAVERSAL:Старого,2,Мира -> Старого,0,CORRIDOR_UNRESOLVED
