distance_diff_pct,district,google_default_distance_m,google_default_duration_s,google_default_labels,google_default_static_duration_s,google_fallback_info,google_shorter_distance_m,google_shorter_duration_s,google_shorter_vs_default_m,google_status,google_warnings,house,lat,lon,osrm_distance_m,osrm_duration_s,owner_review_required,polyline_stored,routing_preference_live_order,routing_preference_zones,slot,status,street
,Борисовка,,,,,,,,,GOOGLE_API_KEY_MISSING,,1,46.83451,29.46296,6442.1,420.3,True,google-cache only (never in docs/ or releases/),TRAFFIC_AWARE_OPTIMAL,TRAFFIC_UNAWARE,Борисовка,PENDING_GOOGLE,улица Богдана Хмельницкого
,Хомутяновка,,,,,,,,,GOOGLE_API_KEY_MISSING,,5,46.83095,29.45104,7253.1,563.3,True,google-cache only (never in docs/ or releases/),TRAFFIC_AWARE_OPTIMAL,TRAFFIC_UNAWARE,Хомутяновка,PENDING_GOOGLE,улица Интернационалистов
,Протягайловка,,,,,,,,,GOOGLE_API_KEY_MISSING,,18,46.83762,29.44004,8549.5,621.6,True,google-cache only (never in docs/ or releases/),TRAFFIC_AWARE_OPTIMAL,TRAFFIC_UNAWARE,Протягайловка,PENDING_GOOGLE,Садовая улица
,Гиска,,,,,,,,,GOOGLE_API_KEY_MISSING,,40,46.78915,29.47136,4515.7,318,True,google-cache only (never in docs/ or releases/),TRAFFIC_AWARE_OPTIMAL,TRAFFIC_UNAWARE,Гиска,PENDING_GOOGLE,улица Кирова
,Северный,,,,,,,,,GOOGLE_API_KEY_MISSING,,11,46.88045,29.47674,7640.5,881.9,True,google-cache only (never in docs/ or releases/),TRAFFIC_AWARE_OPTIMAL,TRAFFIC_UNAWARE,Северный,PENDING_GOOGLE,Strada Dimitrie Cantemir
,Парканы,,,,,,,,,GOOGLE_API_KEY_MISSING,,1,46.83471,29.50995,3166.3,225.1,True,google-cache only (never in docs/ or releases/),TRAFFIC_AWARE_OPTIMAL,TRAFFIC_UNAWARE,Парканы:начало,PENDING_GOOGLE,улица Ленина
,Парканы,,,,,,,,,GOOGLE_API_KEY_MISSING,,39,46.84688,29.50622,5182.2,376.5,True,google-cache only (never in docs/ or releases/),TRAFFIC_AWARE_OPTIMAL,TRAFFIC_UNAWARE,Парканы:середина,PENDING_GOOGLE,улица Петра Николаева
,Парканы,,,,,,,,,GOOGLE_API_KEY_MISSING,,98,46.86077,29.50958,7574.8,557.2,True,google-cache only (never in docs/ or releases/),TRAFFIC_AWARE_OPTIMAL,TRAFFIC_UNAWARE,Парканы:конец,PENDING_GOOGLE,улица Свердлова
